media/audio/techniques/ashi-garami.opus	kana:あしがらみ
media/audio/techniques/ashi-gatame.opus	kana:あしがため
media/audio/techniques/ashi-guruma.opus	kana:あしぐるま
media/audio/techniques/daki-wakare.opus	kana:だきわかれ
media/audio/techniques/de-ashi-harai.opus	kana:であしはらい
media/audio/techniques/do-jime.opus	kana:どうじめ
media/audio/techniques/gyaku-juji-jime.opus	kana:ぎゃくじゅうじじめ
media/audio/techniques/hadaka-jime.opus	kana:はだかじめ
media/audio/techniques/hane-goshi-gaeshi.opus	kana:はねごしがえし
media/audio/techniques/hane-goshi.opus	kana:はねごし
media/audio/techniques/hane-makikomi.opus	kana:はねまきこみ
media/audio/techniques/hara-gatame.opus	kana:はらがため
media/audio/techniques/harai-goshi-gaeshi.opus	kana:はらいごしがえし
media/audio/techniques/harai-goshi.opus	kana:はらいごし
media/audio/techniques/harai-makikomi.opus	kana:はらいまきこみ
media/audio/techniques/harai-tsurikomi-ashi.opus	kana:はらいつりこみあし
media/audio/techniques/hikikomi-gaeshi.opus	kana:ひきこみがえし
media/audio/techniques/hiza-gatame.opus	kana:ひざがため
media/audio/techniques/hiza-guruma.opus	kana:ひざぐるま
media/audio/techniques/ippon-seoi-nage.opus	kana:いっぽんせおいなげ
media/audio/techniques/juji-gatame.opus	kana:じゅうじがため
media/audio/techniques/kami-shiho-gatame.opus	kana:かみしほうがため
media/audio/techniques/kani-basami.opus	kana:かにばさみ
media/audio/techniques/kata-gatame.opus	kana:かたがため
media/audio/techniques/kata-guruma.opus	kana:かたぐるま
media/audio/techniques/kata-ha-jime.opus	kana:かたはじめ
media/audio/techniques/kata-juji-jime.opus	kana:かたじゅうじじめ
media/audio/techniques/kata-te-jime.opus	kana:かたてじめ
media/audio/techniques/kawazu-gake.opus	kana:かわづがけ
media/audio/techniques/kesa-gatame.opus	kana:けさがため
media/audio/techniques/kibisu-gaeshi.opus	kana:きびすがえし
media/audio/techniques/ko-soto-gake.opus	kana:こそとがけ
media/audio/techniques/ko-soto-gari.opus	kana:こそとがり
media/audio/techniques/ko-uchi-gaeshi.opus	ssml-break:こ|うちがえし
media/audio/techniques/ko-uchi-gake.opus	ssml-break:こ|うちがけ
media/audio/techniques/ko-uchi-gari.opus	ssml-break:こ|うちがり
media/audio/techniques/ko-uchi-makikomi.opus	ssml-break:こ|うちまきこみ
media/audio/techniques/koshi-guruma.opus	kana:こしぐるま
media/audio/techniques/koshi-jime.opus	kana:こしじめ
media/audio/techniques/kuchiki-taoshi.opus	kana:くちきたおし
media/audio/techniques/kuzure-kami-shiho-gatame.opus	kana:くずれかみしほうがため
media/audio/techniques/kuzure-kesa-gatame.opus	kana:くずれけさがため
media/audio/techniques/kuzure-tate-shiho-gatame.opus	kana:くずれたてしほうがため
media/audio/techniques/kuzure-yoko-shiho-gatame.opus	kana:くずれよこしほうがため
media/audio/techniques/makura-kesa-gatame.opus	kana:まくらけさがため
media/audio/techniques/morote-gari.opus	kana:もろてがり
media/audio/techniques/mune-gatame.opus	kana:むねがため
media/audio/techniques/nami-juji-jime.opus	kana:なみじゅうじじめ
media/audio/techniques/nidan-ko-soto-gari.opus	kana:にだんこそとがり
media/audio/techniques/o-goshi.opus	kana:おおごし
media/audio/techniques/o-guruma.opus	kana:おおぐるま
media/audio/techniques/o-soto-gaeshi.opus	kana:おおそとがえし
media/audio/techniques/o-soto-gake.opus	kana:おおそとがけ
media/audio/techniques/o-soto-gari.opus	kana:おおそとがり
media/audio/techniques/o-soto-guruma.opus	kana:おおそとぐるま
media/audio/techniques/o-soto-makikomi.opus	kana:おおそとまきこみ
media/audio/techniques/o-soto-otoshi.opus	ssml-break:お|おそとおとし
media/audio/techniques/o-uchi-gaeshi.opus	ssml-break:お|おうちがえし
media/audio/techniques/o-uchi-gake.opus	ssml-break:お|おうちがけ
media/audio/techniques/o-uchi-gari.opus	ssml-break:お|おうちがり
media/audio/techniques/obi-otoshi.opus	kana:おびおとし
media/audio/techniques/obi-tori-gaeshi.opus	kana:おびとりがえし
media/audio/techniques/okuri-ashi-harai.opus	kana:おくりあしはらい
media/audio/techniques/okuri-eri-jime.opus	kana:おくりえりじめ
media/audio/techniques/ryote-jime.opus	kana:りょうてじめ
media/audio/techniques/sankaku-gatame.opus	kana:さんかくがため
media/audio/techniques/sankaku-jime.opus	kana:さんかくじめ
media/audio/techniques/sasae-tsurikomi-ashi.opus	kana:ささえつりこみあし
media/audio/techniques/seoi-nage.opus	kana:せおいなげ
media/audio/techniques/seoi-otoshi.opus	kana:せおいおとし
media/audio/techniques/sode-guruma-jime.opus	kana:そでぐるまじめ
media/audio/techniques/sode-tsurikomi-goshi.opus	kana:そでつりこみごし
media/audio/techniques/soto-makikomi.opus	kana:そとまきこみ
media/audio/techniques/sukui-nage.opus	kana:すくいなげ
media/audio/techniques/sumi-gaeshi.opus	kana:すみがえし
media/audio/techniques/sumi-otoshi.opus	kana:すみおとし
media/audio/techniques/tai-otoshi.opus	kana:たいおとし
media/audio/techniques/tani-otoshi.opus	kana:たにおとし
media/audio/techniques/tate-shiho-gatame.opus	kana:たてしほうがため
media/audio/techniques/tawara-gaeshi.opus	kana:たわらがえし
media/audio/techniques/te-gatame.opus	kana:てがため
media/audio/techniques/tomoe-nage.opus	kana:ともえなげ
media/audio/techniques/tsubame-gaeshi.opus	kana:つばめがえし
media/audio/techniques/tsukkomi-jime.opus	kana:つっこみじめ
media/audio/techniques/tsuri-goshi.opus	kana:つりごし
media/audio/techniques/tsurikomi-goshi.opus	kana:つりこみごし
media/audio/techniques/uchi-makikomi.opus	kana:うちまきこみ
media/audio/techniques/uchi-mata-gaeshi.opus	kana:うちまたがえし
media/audio/techniques/uchi-mata-makikomi.opus	kana:うちまたまきこみ
media/audio/techniques/uchi-mata-sukashi.opus	kana:うちまたすかし
media/audio/techniques/uchi-mata.opus	kana:うちまた
media/audio/techniques/ude-garami.opus	kana:うでがらみ
media/audio/techniques/ude-gatame.opus	kana:うでがため
media/audio/techniques/uki-gatame.opus	kana:うきがため
media/audio/techniques/uki-goshi.opus	kana:うきごし
media/audio/techniques/uki-otoshi.opus	kana:うきおとし
media/audio/techniques/uki-waza.opus	kana:うきわざ
media/audio/techniques/ura-gatame.opus	kana:うらがため
media/audio/techniques/ura-nage.opus	kana:うらなげ
media/audio/techniques/ushiro-goshi.opus	kana:うしろごし
media/audio/techniques/ushiro-kesa-gatame.opus	kana:うしろけさがため
media/audio/techniques/utsuri-goshi.opus	kana:うつりごし
media/audio/techniques/waki-gatame.opus	kana:わきがため
media/audio/techniques/yama-arashi.opus	ssml-break:やま|あらし
media/audio/techniques/yoko-gake.opus	kana:よこがけ
media/audio/techniques/yoko-guruma.opus	kana:よこぐるま
media/audio/techniques/yoko-otoshi.opus	ssml-break:よこ|おとし
media/audio/techniques/yoko-shiho-gatame.opus	kana:よこしほうがため
media/audio/techniques/yoko-tomoe-nage.opus	kana:よこともえなげ
media/audio/techniques/yoko-wakare.opus	kana:よこわかれ
media/audio/glossary/arigato-gozaimashita.opus	kanji:ありがとうございました
media/audio/glossary/ashi-waza.opus	kanji:足技
media/audio/glossary/dan.opus	kanji:段
media/audio/glossary/dojo.opus	kana:どうじょう
media/audio/glossary/gokyo.opus	kana:ごきょうのわざ
media/audio/glossary/golden-score.opus	kana:ゴールデンスコア
media/audio/glossary/hajime.opus	kanji:始め
media/audio/glossary/hansoku-make.opus	kanji:反則負け
media/audio/glossary/hantei.opus	kanji:判定
media/audio/glossary/hikiwake.opus	kanji:引き分け
media/audio/glossary/ippon.opus	kanji:一本
media/audio/glossary/judogi.opus	kanji:柔道着
media/audio/glossary/judoka.opus	kanji:柔道家
media/audio/glossary/kaeshi-waza.opus	kanji:返技
media/audio/glossary/kai.opus	kanji:階
media/audio/glossary/kake.opus	kanji:掛け
media/audio/glossary/kansetsu-waza.opus	kanji:関節技
media/audio/glossary/kata.opus	kanji:形
media/audio/glossary/katame-waza.opus	kanji:固技
media/audio/glossary/kohai.opus	kanji:後輩
media/audio/glossary/koshi-waza.opus	kanji:腰技
media/audio/glossary/kumi-kata.opus	kanji:組み方
media/audio/glossary/kuzushi.opus	kanji:崩し
media/audio/glossary/kyu.opus	kanji:級
media/audio/glossary/ma-sutemi-waza.opus	kanji:真捨身技
media/audio/glossary/maitta.opus	kanji:参った
media/audio/glossary/matte.opus	kanji:待て
media/audio/glossary/mon.opus	kanji:紋
media/audio/glossary/mudansha.opus	kanji:無段者
media/audio/glossary/nage-waza.opus	kanji:投技
media/audio/glossary/nagekomi.opus	kanji:投げ込み
media/audio/glossary/name-ashi.opus	kanji:足
media/audio/glossary/name-eri.opus	kanji:襟
media/audio/glossary/name-gaeshi.opus	kanji:返
media/audio/glossary/name-gake.opus	kanji:掛
media/audio/glossary/name-garami.opus	kanji:緘
media/audio/glossary/name-gari.opus	kanji:刈
media/audio/glossary/name-gatame.opus	kanji:固
media/audio/glossary/name-goshi.opus	kanji:腰
media/audio/glossary/name-guruma.opus	kanji:車
media/audio/glossary/name-harai.opus	kanji:払
media/audio/glossary/name-hidari-migi.opus	kanji:右・左
media/audio/glossary/name-hiza.opus	kanji:膝
media/audio/glossary/name-jime.opus	kanji:絞
media/audio/glossary/name-juji.opus	kanji:十字
media/audio/glossary/name-kata.opus	kanji:片
media/audio/glossary/name-ko.opus	kanji:小
media/audio/glossary/name-kubi.opus	kanji:首
media/audio/glossary/name-kuzure.opus	kanji:崩
media/audio/glossary/name-mae.opus	kanji:前
media/audio/glossary/name-makikomi.opus	kanji:巻込
media/audio/glossary/name-morote.opus	kanji:双手
media/audio/glossary/name-nage.opus	kanji:投
media/audio/glossary/name-o.opus	kanji:大
media/audio/glossary/name-otoshi.opus	kanji:落
media/audio/glossary/name-ryo.opus	kana:りょう
media/audio/glossary/name-sankaku.opus	kanji:三角
media/audio/glossary/name-shiho.opus	kanji:四方
media/audio/glossary/name-sode.opus	kanji:袖
media/audio/glossary/name-soto.opus	kanji:外
media/audio/glossary/name-te.opus	kanji:手
media/audio/glossary/name-tsurikomi.opus	kanji:釣込
media/audio/glossary/name-uchi.opus	kanji:内
media/audio/glossary/name-ude.opus	kanji:腕
media/audio/glossary/name-ushiro.opus	kanji:後
media/audio/glossary/name-yoko.opus	kanji:横
media/audio/glossary/newaza.opus	kanji:寝技
media/audio/glossary/obi.opus	kanji:帯
media/audio/glossary/onegaishimasu.opus	kanji:お願いします
media/audio/glossary/osaekomi-waza.opus	kanji:抑込技
media/audio/glossary/osaekomi.opus	kanji:抑え込み
media/audio/glossary/randori.opus	kanji:乱取り
media/audio/glossary/rei.opus	kanji:礼
media/audio/glossary/renraku-waza.opus	kanji:連絡技
media/audio/glossary/renzoku-waza.opus	kanji:連続技
media/audio/glossary/ritsurei.opus	kanji:立礼
media/audio/glossary/seiza.opus	kanji:正座
media/audio/glossary/sempai.opus	kana:せんぱい
media/audio/glossary/sensei.opus	kanji:先生
media/audio/glossary/shiai.opus	kanji:試合
media/audio/glossary/shido.opus	kanji:指導
media/audio/glossary/shime-waza.opus	kanji:絞技
media/audio/glossary/shimpan.opus	kana:しんぱん
media/audio/glossary/shinmeisho-no-waza.opus	kana:しんめいしょうのわざ
media/audio/glossary/shodan.opus	kana:しょだん
media/audio/glossary/sonomama.opus	kanji:そのまま
media/audio/glossary/soremade.opus	kanji:それまで
media/audio/glossary/sutemi-waza.opus	kanji:捨身技
media/audio/glossary/tachi-waza.opus	kanji:立技
media/audio/glossary/tandoku-renshu.opus	kanji:単独練習
media/audio/glossary/tatami.opus	kanji:畳
media/audio/glossary/te-waza.opus	kanji:手技
media/audio/glossary/toketa.opus	kanji:解けた
media/audio/glossary/tori.opus	kanji:取り
media/audio/glossary/tsukuri.opus	kanji:作り
media/audio/glossary/uchikomi.opus	kanji:打ち込み
media/audio/glossary/uke.opus	kanji:受け
media/audio/glossary/ukemi.opus	kanji:受け身
media/audio/glossary/waza-ari-awasete-ippon.opus	kanji:技あり合わせて一本
media/audio/glossary/waza-ari.opus	kanji:技あり
media/audio/glossary/waza.opus	kanji:技
media/audio/glossary/yoko-sutemi-waza.opus	kanji:横捨身技
media/audio/glossary/yoshi.opus	kanji:よし
media/audio/glossary/yudansha.opus	kanji:有段者
media/audio/glossary/yuko.opus	kanji:有効
media/audio/glossary/zarei.opus	kanji:座礼
media/audio/glossary/zori.opus	kanji:草履
media/audio/classification/atemi-waza.opus	kanji:当身技
media/audio/classification/ude-ate.opus	kanji:腕当
media/audio/classification/ashi-ate.opus	kanji:足当
media/audio/classification/dai-ikkyo.opus	ssml-break:だい|いっきょう
media/audio/classification/dai-nikyo.opus	kana:だいにきょう
media/audio/classification/dai-sankyo.opus	kana:だいさんきょう
media/audio/classification/dai-yonkyo.opus	kana:だいよんきょう
media/audio/classification/dai-gokyo.opus	kana:だいごきょう
media/audio/classification/ukemi.opus	kanji:受身
media/audio/kata/itsutsu-no-kata.opus	kanji:五の形
media/audio/kata/ju-no-kata.opus	kanji:柔の形
media/audio/kata/kaeshi-kata.opus	romaji:Kaeshi-kata
media/audio/kata/katame-no-kata.opus	kanji:固の形
media/audio/kata/kime-no-kata.opus	kanji:極の形
media/audio/kata/kodokan-goshin-jutsu.opus	kanji:講道館護身術
media/audio/kata/kodomo-no-kata.opus	romaji:Kodomo-no-kata
media/audio/kata/koshiki-no-kata.opus	kanji:古式の形
media/audio/kata/nage-no-kata.opus	kanji:投の形
media/audio/kata/nage-waza-ura-no-kata.opus	romaji:Nage-waza-ura-no-kata
media/audio/kata/seiryoku-zenyo-kokumin-taiiku.opus	kana:せいりょくぜんようこくみんたいいく
media/audio/skills/mae-mawari-ukemi.opus	kanji:前回り受身
media/audio/skills/mae-ukemi.opus	kanji:前受身
media/audio/skills/shintai.opus	kanji:進退
media/audio/skills/shisei.opus	kanji:姿勢
media/audio/skills/tai-sabaki.opus	kanji:体捌き
media/audio/skills/ushiro-ukemi.opus	kanji:後受身
media/audio/skills/yoko-ukemi.opus	kanji:横受身
